顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
0002-ORFBO,F,0,1,1,1,1,0,0,18.7555555555556,15.2222222222222,26.8222222222222,11.8888888888889,22.7555555555556,11.7777777777778,0,65.9222222222222,0
0004-TLHLJ,M,0,0,1,2,0,1,1,30.55,28,32.925,23.5,42.375,26.5,1.25,70.225,1
0013-MHZWF,F,0,0,1,1,0,3,0,19.8555555555556,14.8888888888889,19.8444444444444,11.3333333333333,14.0888888888889,9.11111111111111,0.222222222222222,63.5,0
0013-SMEOE,F,1,1,1,2,2,2,0,2.67887323943662,0.957746478873239,3.69295774647887,0.901408450704225,1.83098591549296,1.29577464788732,0,111.328169014085,0
0015-UOCOJ,F,1,0,1,1,0,1,0,9.67142857142857,9.71428571428571,27.9571428571429,12.2857142857143,33.7857142857143,19.5714285714286,0.142857142857143,48.6285714285714,0
0018-NYROU,F,0,1,1,2,0,1,0,34.86,19,37.32,25.6,51.64,21,0.6,70.3,0
0021-IKXGC,F,1,0,1,2,0,1,1,111.9,55,223,124,243.2,81,3,72.1,0
0022-TCJCI,M,1,0,1,1,1,3,0,6.73777777777778,2.95555555555556,3.78888888888889,1.91111111111111,5.05777777777778,1.77777777777778,0,62.0333333333333,1
0030-FNXPP,F,0,0,1,0,0,0,0,20.1333333333333,52.6666666666667,102.066666666667,40,41.3,15.3333333333333,0.333333333333333,19.0666666666667,0
0031-PVLZI,F,0,1,1,0,0,0,0,80.325,24.75,41.975,23.25,48.4,26.5,0.25,19.1,1
0036-IHMOT,F,0,1,1,2,1,2,0,3.90363636363636,1.76363636363636,2.51818181818182,1.63636363636364,3.07454545454545,0.8,0.0181818181818182,102.850909090909,0
0040-HALCW,M,0,1,1,0,2,3,0,2.11666666666667,1.88888888888889,3.52407407407407,1.90740740740741,4.45185185185185,2.05555555555556,0.0555555555555556,20.1962962962963,0
